lankomumas_proc,savarankisko_mokymosi_val,streso_lygis,darbo_valandos,miego_valandos,socialiniu_tinklu_val,dvyliktos_klases_vidurkis,brandos_egzaminas_1,brandos_egzaminas_2,brandos_egzaminas_3,finansinis_stresas,studiju_vidurkis,ketinu_mesti_studijas,rizika
100.0,5.0,2,30.0,8.0,2.0,8.0,34.0,90.0,56.0,3,9.0,1,0
75.0,15.0,3,10.0,7.0,3.0,9.0,70.0,56.0,86.0,4,8.0,2,0
100.0,4.0,2,32.0,7.0,4.0,8.0,54.0,59.0,94.0,3,0.0,1,0
90.0,3.0,3,0.0,8.0,4.0,9.0,77.0,42.0,100.0,4,9.0,1,0
30.0,0.0,2,24.0,7.0,3.0,7.0,17.0,68.0,64.0,4,8.0,3,0
100.0,10.0,2,20.0,9.0,4.0,8.0,20.0,26.0,0.0,3,8.0,1,0
99.0,3.0,2,0.0,8.0,5.0,8.0,63.0,72.0,82.0,3,9.0,1,0
100.0,10.0,4,20.0,7.0,4.0,8.0,60.0,40.0,100.0,4,8.0,2,0
50.0,5.0,2,20.0,8.0,8.0,7.0,26.0,20.0,46.0,4,6.0,2,0
100.0,0.0,3,0.0,8.0,8.0,8.0,74.0,79.0,85.0,4,0.0,3,0
100.0,10.0,4,0.0,6.0,5.0,8.0,46.0,63.0,70.0,2,9.0,2,0
100.0,24.0,1,0.0,8.0,8.0,7.0,44.0,78.0,54.0,2,10.0,1,0
100.0,10.0,2,8.0,8.0,4.0,6.3,38.0,70.0,92.0,2,7.8,1,0
80.0,10.0,3,0.0,8.0,3.0,9.0,9.0,0.0,87.0,4,9.0,1,0
95.0,30.0,5,0.0,6.0,3.0,7.0,13.0,46.0,82.0,4,9.36,3,0
100.0,0.0,2,0.0,8.0,4.0,9.0,79.0,86.0,100.0,2,0.0,1,0
100.0,2.0,3,20.0,8.0,7.0,7.0,46.0,64.0,48.0,3,9.0,1,0
100.0,10.0,2,0.0,8.0,4.0,6.0,47.0,35.0,87.0,5,0.0,1,0
100.0,10.0,1,0.0,8.0,5.0,7.0,42.0,53.0,67.0,3,0.0,1,0
10.0,60.0,3,0.0,7.0,5.0,7.0,67.0,70.0,72.0,3,0.0,3,0
90.0,12.0,3,50.0,8.0,1.0,8.0,57.0,54.0,65.0,3,8.0,1,0
100.0,5.0,3,0.0,8.0,2.0,8.0,62.0,65.0,80.0,4,0.0,2,0
0.0,20.0,5,27.0,9.0,3.0,8.0,0.0,58.0,0.0,5,6.0,1,0
100.0,0.0,2,50.0,7.0,3.0,9.0,55.0,63.0,86.0,3,10.0,1,0
100.0,10.0,2,38.0,7.0,2.0,0.0,0.0,0.0,0.0,2,9.0,1,0
80.0,15.0,2,24.0,7.0,5.0,7.0,0.0,50.0,0.0,3,8.0,1,0
100.0,15.0,4,0.0,5.0,4.0,8.4,52.0,61.0,78.0,5,0.0,1,0
71.0,1.0,3,0.0,6.0,5.0,7.0,60.0,56.0,100.0,4,0.0,2,0
90.0,20.0,3,0.0,6.0,3.0,9.0,20.0,74.0,94.0,1,7.0,1,0
90.0,4.0,3,20.0,8.0,5.0,8.0,20.0,40.0,40.0,4,8.0,1,0
100.0,0.0,3,10.0,7.0,4.0,8.0,84.0,52.0,71.0,2,0.0,1,0
80.0,5.0,2,0.0,9.0,6.0,6.0,59.0,58.0,87.0,2,0.0,1,0
100.0,2.0,2,0.0,4.0,3.0,7.0,56.0,58.0,94.0,3,0.0,1,0
100.0,5.0,3,0.0,8.0,5.0,8.0,81.0,70.0,84.0,3,0.0,2,0
